run_client,digit_ver_client,first_name_client,last_name_client,phone_client
24555656,"8","Pedro","Perez","979800999"
23455445,"7","Pablo","Marmol","99329934"
15667667,"5","Antonio","Vidal","452543334"
18776677,"6","Jose","Castro","343455452"
13323332,"4","Felix","Rivas","566777565"
10484101,"5","Cleve","Tripony","+56859830032"
15801135,"5","Christoffer","Handford","+56615546930"
16566944,"4","Sydney","Pilger","+56939217981"
13747961,"6","Pietro","Agass","+56948283249"
12355779,"6","Ruby","Viscovi","+56911802436"
14310185,"k","Malcolm","Densham","+56 900757800"
18000989,"9","Joelynn","Brundle","+56902960978"
22147878,"5","Puff","Brownsall","56930582873"
23582197,"9","Dorthy","Van Bruggen","+56995473290"
25822858,"k","Luelle","Maharry","+56969167596"
26994892,"k","Jabez","Poinsett","+56915295889"
15032168,"2","Gusta","Franckton",+56930408697
17564569,"4","Fleur","Ventom",+56967118960
19380987,"3","Fionna","Beggi",+569289798399
